citationIssued,neighborhood,responseDay,responseMonth,responseMonthName,responseYear,citationCnt
YES,Cedar Riverside,6,7,Jul,2017,1147
YES,Windom Park,6,7,Jul,2017,1034
YES,Holland,6,7,Jul,2017,2238
YES,Steven's Square - Loring Heights,6,7,Jul,2017,1429
YES,Near - North,6,7,Jul,2017,3906
YES,Cedar Riverside,6,7,Jul,2017,1147
YES,ECCO,6,7,Jul,2017,510
YES,Willard - Hay,6,7,Jul,2017,2224
YES,Downtown West,6,7,Jul,2017,6701
YES,Near - North,6,7,Jul,2017,3906
YES,Bottineau,7,7,Jul,2017,641
YES,Whittier,7,7,Jul,2017,5115
YES,Midtown Phillips,7,7,Jul,2017,1694
YES,Logan Park,7,7,Jul,2017,738
YES,Northeast Park,7,7,Jul,2017,630
YES,Northeast Park,7,7,Jul,2017,630
YES,Hawthorne,7,7,Jul,2017,3878
YES,Folwell,7,7,Jul,2017,2163
YES,Jordan,7,7,Jul,2017,3538
YES,Near - North,7,7,Jul,2017,3906
YES,McKinley,7,7,Jul,2017,1383
YES,Ventura Village,7,7,Jul,2017,1770
YES,Jordan,7,7,Jul,2017,3538
YES,Near - North,7,7,Jul,2017,3906
YES,Hawthorne,7,7,Jul,2017,3878
YES,Hawthorne,7,7,Jul,2017,3878
YES,Near - North,8,7,Jul,2017,3906
YES,East Phillips,8,7,Jul,2017,2327
YES,Midtown Phillips,8,7,Jul,2017,1694
YES,Windom Park,8,7,Jul,2017,1034
YES,East Phillips,8,7,Jul,2017,2327
YES,Phillips West,8,7,Jul,2017,1209
YES,Como,2,9,Sep,2017,826
YES,Nicollet Island - East Bank,2,9,Sep,2017,1733
YES,Downtown West,2,9,Sep,2017,6701
YES,North Loop,2,9,Sep,2017,1532
YES,Como,2,9,Sep,2017,826
YES,Como,2,9,Sep,2017,826
YES,Mid - City Industrial,2,9,Sep,2017,541
YES,Como,2,9,Sep,2017,826
YES,Ventura Village,2,9,Sep,2017,1770
YES,Como,2,9,Sep,2017,826
YES,Nicollet Island - East Bank,2,9,Sep,2017,1733
YES,Lowry Hill East,2,9,Sep,2017,2516
YES,Nicollet Island - East Bank,2,9,Sep,2017,1733
YES,St. Anthony West,3,9,Sep,2017,905
YES,Downtown West,3,9,Sep,2017,6701
